,efficiency,avg_bedtime,avg_actual_sleeptime,quality,weekday_midnight,weekend_midnight,disorder,motivation,ontime_bed,outside_noise,inside_noise,light,temperature,mattress,health
616,0.3333333333333333,12.0,4.0,3,1,1,0,4,4,2,2,2,3,2,4
617,0.909952606635071,7.535714285714286,6.857142857142857,4,1,1,0,4,4,2,2,2,3,2,1
618,0.8899521531100478,7.464285714285714,6.642857142857143,4,1,1,0,3,3,1,1,2,2,1,3
619,0.7978723404255318,6.714285714285714,5.357142857142857,3,1,0,0,4,4,3,3,3,3,3,3
620,0.8637873754152825,10.75,9.285714285714286,5,1,1,0,4,4,2,2,1,1,1,2
621,0.8999999999999999,6.428571428571429,5.785714285714286,3,1,0,0,3,4,1,1,1,2,1,2
623,1.0,7.285714285714286,7.285714285714286,4,1,0,0,3,3,1,1,2,3,2,1
624,0.8975609756097561,7.321428571428571,6.571428571428571,3,1,1,0,3,3,2,3,1,1,3,1
625,0.65625,9.142857142857142,6.0,3,1,1,1,4,4,1,4,2,3,3,3
626,1.0,8.25,8.285714285714286,4,1,1,0,4,4,2,2,2,3,2,2
627,1.0,7.857142857142857,8.0,3,1,1,1,5,5,2,2,1,2,1,4
628,1.0,6.142857142857143,6.285714285714286,3,0,1,1,3,3,1,1,1,1,3,1
629,1.0,5.607142857142857,7.392857142857143,5,1,1,0,4,4,1,3,2,3,1,1
630,0.9375,8.0,7.5,5,1,1,0,4,4,1,1,1,2,1,2
631,0.8618784530386739,6.464285714285714,5.571428571428571,4,0,0,0,3,3,2,3,3,2,2,1
632,0.7777777777777778,7.714285714285714,6.0,4,1,1,0,4,4,1,1,1,3,1,2
633,0.7927927927927928,7.928571428571429,6.285714285714286,3,1,0,0,3,3,2,2,3,2,5,2
634,0.8691588785046729,7.642857142857143,6.642857142857143,4,1,1,0,4,4,1,2,1,1,1,1
635,0.39944134078212284,12.785714285714286,5.107142857142857,3,1,1,0,3,7,3,3,3,3,3,3
636,0.9397590361445782,5.928571428571429,5.571428571428571,2,0,0,0,5,5,2,5,3,3,5,4
637,0.967032967032967,6.5,6.285714285714286,4,1,1,0,3,3,2,2,3,1,1,3
638,0.8846153846153846,7.428571428571429,6.571428571428571,4,1,0,0,4,4,2,2,2,2,1,2
640,0.9724770642201834,7.785714285714286,7.571428571428571,4,0,0,0,3,4,1,1,1,2,2,1
641,0.4276729559748428,17.035714285714285,7.285714285714286,4,1,1,0,3,3,1,1,1,1,1,4
642,1.0,7.285714285714286,7.285714285714286,4,0,0,0,4,4,1,1,1,1,1,1
643,0.8166666666666667,8.571428571428571,7.0,4,1,1,0,4,4,1,1,1,2,1,1
644,0.9550561797752809,6.357142857142857,6.071428571428571,3,0,0,0,3,2,2,2,2,2,2,2
645,0.8677685950413223,8.642857142857142,7.5,3,1,1,0,3,3,2,3,2,3,4,3
647,1.0,6.5,6.571428571428571,3,1,1,0,3,3,2,2,2,3,3,2
648,0.98,7.142857142857143,7.0,4,1,1,0,4,4,3,1,1,2,3,2
649,0.9375,8.0,7.5,5,1,1,0,3,4,3,2,1,1,1,2
650,0.934010152284264,7.035714285714286,6.571428571428571,4,1,0,0,4,4,1,1,1,2,1,2
651,0.9549549549549549,7.928571428571429,7.571428571428571,4,1,1,0,7,3,3,3,3,3,3,3
652,0.6758620689655173,10.357142857142858,7.0,4,1,1,0,3,3,3,3,4,4,2,3
653,0.8888888888888888,9.0,8.0,5,1,1,0,5,4,1,1,1,1,1,1
654,0.9313725490196079,7.285714285714286,6.785714285714286,3,1,1,0,3,3,1,3,2,2,2,2
655,0.9206349206349207,9.0,8.285714285714286,4,1,1,0,4,4,2,2,3,2,2,2
656,1.0,6.571428571428571,6.571428571428571,4,0,0,0,5,3,2,1,1,3,1,1
657,0.9198312236286921,8.464285714285714,7.785714285714286,4,1,1,0,4,4,2,3,4,2,2,4
658,0.7647058823529411,7.285714285714286,5.571428571428571,4,1,1,0,3,4,1,1,1,2,1,1
659,1.0,10.0,10.0,3,1,1,0,3,2,2,1,2,3,2,3
660,0.8697916666666667,6.857142857142857,5.964285714285714,3,1,0,1,4,4,1,1,1,1,1,2
661,0.8979591836734694,8.75,7.857142857142857,5,1,0,0,5,4,1,3,2,1,1,1
662,0.42105263157894735,9.5,4.0,2,1,1,0,5,3,1,1,1,1,1,5
663,1.0,8.25,8.25,4,1,1,0,3,3,1,1,1,2,2,2
664,0.7642857142857143,10.0,7.642857142857143,3,1,1,0,4,4,1,1,2,2,2,2
665,0.9568965517241379,8.285714285714286,7.928571428571429,4,1,0,0,4,4,2,2,1,2,3,2
666,0.7431192660550459,7.785714285714286,5.785714285714286,3,1,0,0,3,3,2,4,3,2,1,2
667,0.6666666666666666,7.5,5.0,5,1,1,0,2,4,1,1,1,1,1,1
668,0.875,8.0,7.0,4,1,1,0,3,4,1,1,1,2,1,2
669,0.8290155440414507,6.892857142857143,5.714285714285714,5,1,0,0,3,2,1,1,1,1,1,1
670,0.9830508474576272,8.428571428571429,8.285714285714286,4,1,1,0,2,2,1,2,1,1,2,2
671,0.9234234234234233,7.928571428571429,7.321428571428571,4,1,0,0,3,3,2,3,2,3,1,2
672,0.96875,8.0,7.75,5,1,1,0,3,3,1,1,1,3,1,3
673,0.875,8.0,7.0,3,1,1,0,4,4,1,2,1,1,2,2
674,0.9769585253456221,7.75,7.571428571428571,4,0,0,0,3,3,3,3,2,2,2,2
675,0.8541666666666666,10.285714285714286,8.785714285714286,3,1,1,0,3,3,1,1,1,1,1,2
676,0.8257575757575757,9.428571428571429,7.785714285714286,5,1,1,1,5,5,1,1,1,1,1,1
677,0.8615384615384615,9.285714285714286,8.0,4,1,1,0,4,4,2,2,1,2,2,2
678,0.9473684210526315,9.5,9.0,5,1,1,0,4,4,2,2,2,3,2,2
679,0.9,10.0,9.0,5,1,1,0,5,5,1,1,1,1,1,1
681,1.0,8.285714285714286,8.285714285714286,4,1,0,0,5,5,3,3,2,3,2,2
682,0.9433962264150945,7.571428571428571,7.142857142857143,3,0,0,0,4,3,4,4,1,3,1,2
683,0.625,8.0,5.0,4,1,1,0,4,7,1,1,1,1,2,2
684,0.9032258064516129,8.857142857142858,8.0,4,1,1,0,4,4,2,2,2,2,2,2
685,0.7012987012987013,11.0,7.714285714285714,3,1,1,0,3,3,3,3,3,3,3,3
686,0.9508196721311477,8.714285714285714,8.285714285714286,5,1,0,0,1,1,1,1,1,1,1,1
687,0.8372093023255814,9.214285714285714,7.714285714285714,5,1,1,1,4,5,3,4,4,4,4,2
688,0.625,8.0,5.0,3,1,1,0,5,4,1,1,2,2,3,1
689,1.0,8.142857142857142,8.142857142857142,4,1,1,0,5,5,1,2,1,2,2,3
690,1.0,8.285714285714286,8.285714285714286,5,1,1,0,4,4,2,2,2,3,2,1
691,1.0,6.357142857142857,6.464285714285714,3,1,1,0,3,4,4,2,1,1,1,3
692,0.9464285714285714,8.0,7.571428571428571,3,1,0,0,4,5,2,2,3,4,2,2
693,0.8,8.75,7.0,2,1,1,0,5,5,3,1,1,3,2,4
694,0.5945945945945946,10.571428571428571,6.285714285714286,3,1,1,0,4,3,2,4,2,2,1,3
695,0.9166666666666667,8.142857142857142,7.464285714285714,5,1,0,0,3,2,2,3,2,2,2,2
696,0.9624060150375939,9.5,9.142857142857142,4,1,1,0,4,4,1,1,1,1,1,2
697,0.96875,8.0,7.75,5,1,1,0,4,4,1,2,1,2,1,2
699,0.28991596638655465,8.5,2.4642857142857144,4,1,1,0,4,4,2,2,2,2,1,2
700,0.9473684210526315,9.5,9.0,4,1,1,0,3,1,1,1,1,1,1,1
701,0.9032258064516129,7.75,7.0,3,1,0,0,4,3,3,3,1,2,2,2
702,0.8492063492063493,9.0,7.642857142857143,4,1,0,0,4,4,1,2,2,2,3,1
703,0.8979591836734694,7.0,6.285714285714286,3,1,1,0,3,3,3,2,2,2,1,2
704,0.8571428571428571,9.5,8.142857142857142,5,1,1,0,5,4,1,1,1,3,1,2
705,0.6548672566371682,8.071428571428571,5.285714285714286,2,1,1,0,3,4,1,1,2,2,3,3
706,0.29816513761467894,15.571428571428571,4.642857142857143,2,1,0,0,3,3,2,2,2,2,3,2
707,0.9800995024875622,7.178571428571429,7.035714285714286,3,1,0,0,4,3,1,3,1,3,3,1
708,0.9349593495934958,8.785714285714286,8.214285714285714,4,0,0,0,2,2,1,1,2,3,3,2
710,0.6862745098039216,7.285714285714286,5.0,3,1,1,0,2,3,2,1,3,3,1,3
711,0.9803921568627452,7.285714285714286,7.142857142857143,4,1,1,0,7,4,2,2,2,2,2,2
712,0.9892473118279569,6.642857142857143,6.571428571428571,4,1,0,0,4,4,1,1,1,1,1,1
713,0.9687500000000001,6.857142857142857,6.642857142857143,4,1,1,0,4,4,1,1,1,3,1,2
714,1.0,7.321428571428571,7.642857142857143,5,1,1,0,3,4,2,2,1,1,1,1
716,0.9142857142857143,8.75,8.0,4,1,1,0,4,4,1,3,1,3,1,1
717,0.9292035398230089,8.071428571428571,7.5,4,1,0,0,3,3,2,2,3,2,2,2
718,0.875,6.857142857142857,6.0,2,0,0,0,2,3,3,1,3,2,1,2
720,0.7432950191570882,9.321428571428571,6.928571428571429,4,1,1,0,5,4,3,3,4,4,4,1
721,1.0,6.5,6.5,4,1,1,0,1,2,1,1,1,1,1,1
722,0.8,10.0,8.0,3,1,1,1,3,2,1,1,1,2,1,3
723,1.0,7.75,7.857142857142857,4,1,0,0,3,3,2,2,1,1,1,1
724,0.769811320754717,9.464285714285714,7.285714285714286,4,1,0,0,3,4,2,3,2,3,1,1
725,1.0,6.857142857142857,8.285714285714286,3,1,1,0,3,4,3,3,3,3,3,4
726,0.9595959595959596,7.071428571428571,6.785714285714286,4,1,0,0,4,4,2,2,2,2,1,3
728,0.5748502994011976,11.928571428571429,6.857142857142857,4,1,0,0,2,2,3,4,4,4,2,1
729,0.975,7.142857142857143,6.964285714285714,3,1,0,0,3,3,1,1,1,1,1,2
730,0.9572649572649572,8.357142857142858,8.0,4,1,1,0,4,4,3,1,2,2,2,2
731,0.7733333333333333,8.035714285714286,6.214285714285714,2,1,1,0,3,2,1,1,1,3,1,3
732,0.8973384030418252,9.392857142857142,8.428571428571429,4,1,1,0,4,4,2,2,2,2,2,2
733,0.875,8.0,7.0,3,1,1,0,3,4,1,1,1,1,1,2
734,0.7966101694915254,8.428571428571429,6.714285714285714,3,1,1,0,4,4,1,3,2,2,3,2
735,0.9107142857142857,8.0,7.285714285714286,5,1,1,0,5,5,1,1,1,1,1,1
736,0.9322033898305084,8.428571428571429,7.857142857142857,2,0,0,0,4,4,1,1,1,1,1,2
737,0.9708737864077671,7.357142857142857,7.142857142857143,3,1,1,0,3,2,2,4,5,4,2,2
738,0.934010152284264,7.035714285714286,6.571428571428571,4,1,1,1,3,3,1,1,1,1,1,2
739,0.8548387096774193,8.857142857142858,7.571428571428571,3,1,1,0,4,4,1,1,1,1,1,1
740,0.7846153846153845,9.285714285714286,7.285714285714286,2,0,1,0,5,3,2,2,2,3,5,3
741,1.0,7.0,7.0,3,1,1,0,2,2,1,1,1,1,1,2
742,0.7676767676767677,7.071428571428571,5.428571428571429,2,1,0,0,3,3,1,1,1,3,2,4
743,1.0,6.428571428571429,6.571428571428571,5,1,1,0,4,4,1,1,1,2,1,1
744,1.0,5.928571428571429,6.285714285714286,4,1,0,0,3,3,1,1,1,1,1,2
745,0.9066666666666665,8.035714285714286,7.285714285714286,4,1,1,0,2,2,2,2,2,1,1,1
746,1.0,5.142857142857143,5.142857142857143,2,0,0,1,2,2,2,2,2,3,2,5
747,0.7014218009478673,7.535714285714286,5.285714285714286,5,1,0,0,5,5,3,3,3,3,2,1
748,1.0,6.142857142857143,6.5,4,0,0,0,4,3,2,1,1,1,1,1
749,0.9514563106796117,7.357142857142857,7.0,3,1,1,0,3,3,2,2,2,2,2,2
750,0.780952380952381,7.5,5.857142857142857,3,1,1,1,2,2,1,1,1,1,1,5
751,0.6027397260273972,10.428571428571429,6.285714285714286,3,1,1,1,3,3,2,2,2,3,2,3
752,0.6717557251908396,9.357142857142858,6.285714285714286,4,1,1,0,4,4,2,2,2,2,2,2
753,0.9444444444444444,7.714285714285714,7.285714285714286,4,0,1,0,3,4,2,4,4,4,1,2
754,0.6565656565656567,7.071428571428571,4.642857142857143,3,1,1,1,3,4,3,2,2,3,4,4
755,0.625,8.0,5.0,1,0,0,0,4,4,1,1,1,4,1,5
756,0.8556701030927835,6.928571428571429,5.928571428571429,2,0,0,0,3,3,1,1,1,1,1,1
757,0.9586776859504134,8.642857142857142,8.285714285714286,3,0,0,0,4,4,2,1,2,2,2,1
758,0.9484536082474226,6.928571428571429,6.571428571428571,5,0,0,0,3,5,1,1,1,1,1,1
759,1.0,6.428571428571429,6.571428571428571,5,1,1,1,2,2,3,2,1,3,1,1
760,0.6641509433962265,9.464285714285714,6.285714285714286,3,1,1,0,4,4,2,1,1,2,1,4
761,0.6666666666666666,9.0,6.0,4,1,1,0,3,3,1,1,1,1,1,1
762,0.37837837837837834,15.857142857142858,6.0,3,1,1,0,5,4,1,2,1,1,1,1
763,0.9731182795698924,6.642857142857143,6.464285714285714,4,0,0,0,2,2,2,1,1,2,1,2
765,1.0,6.535714285714286,6.714285714285714,4,0,0,0,3,2,1,1,1,3,2,1
766,0.9387755102040816,7.0,6.571428571428571,2,0,0,1,3,1,2,2,2,2,2,3
767,0.8099173553719009,8.642857142857142,7.0,4,1,1,0,4,4,2,3,2,2,1,2
768,0.8544600938967136,7.607142857142857,6.5,2,0,1,0,3,4,3,3,3,3,3,3
769,0.9857142857142858,7.5,7.392857142857143,4,0,0,0,4,3,1,4,1,3,4,3
770,0.8571428571428571,7.0,6.0,3,1,1,1,4,3,1,1,1,2,1,2
771,0.8731707317073172,7.321428571428571,6.392857142857143,4,1,1,0,4,3,1,1,1,3,1,2
772,0.9899999999999999,7.142857142857143,7.071428571428571,5,1,1,0,3,3,1,4,2,2,2,1
773,1.0,6.857142857142857,7.0,5,1,1,0,5,5,1,1,1,1,1,1
774,0.9603524229074889,8.107142857142858,7.785714285714286,3,1,1,0,4,5,3,2,2,3,1,2
775,0.9622641509433962,3.7857142857142856,3.642857142857143,3,0,0,0,2,2,1,1,1,1,3,1
776,1.0,9.5,9.714285714285714,3,1,0,0,3,2,3,2,1,3,1,3
777,0.8082901554404144,6.892857142857143,5.571428571428571,3,1,0,0,3,3,2,3,3,3,5,4
778,0.875,8.0,7.0,3,1,1,0,3,3,2,2,2,3,2,2
779,0.6346153846153846,7.428571428571429,4.714285714285714,3,1,0,0,3,3,1,1,1,1,1,2
780,0.7446808510638298,6.714285714285714,5.0,4,0,0,0,3,2,1,2,2,2,3,2
781,0.9867841409691629,8.107142857142858,8.0,5,1,1,0,4,3,3,3,2,2,1,2
782,0.8888888888888888,9.0,8.0,3,1,1,1,3,2,2,2,2,2,2,4
783,0.9263157894736842,6.785714285714286,6.285714285714286,3,1,1,0,3,3,3,1,1,2,2,1
784,0.695364238410596,10.785714285714286,7.5,4,1,1,0,4,3,2,1,2,2,2,3
785,1.0,8.0,8.0,5,0,0,0,1,1,1,1,1,1,1,1
786,0.96875,8.0,7.75,5,1,1,0,4,2,1,1,1,1,1,1
787,1.0,5.821428571428571,6.0,4,1,1,0,4,3,1,1,1,1,1,1
788,0.9532710280373831,7.642857142857143,7.285714285714286,3,1,0,0,4,4,1,1,1,3,1,2
789,1.0,10.0,10.0,4,1,1,0,4,4,2,1,2,2,1,2
790,0.6901960784313725,9.107142857142858,6.285714285714286,3,1,1,0,5,5,1,1,1,3,1,3
791,0.7753303964757708,8.107142857142858,6.285714285714286,3,0,1,0,3,3,1,1,1,2,3,2
792,0.8627450980392157,7.285714285714286,6.285714285714286,4,1,1,0,3,4,1,1,1,3,2,3
793,0.8761904761904762,7.5,6.571428571428571,3,1,0,0,3,4,3,3,3,3,4,3
794,0.9477611940298507,9.571428571428571,9.071428571428571,4,1,1,0,3,4,2,2,2,2,2,1
795,0.631578947368421,9.5,6.0,3,1,1,0,4,4,2,1,1,2,2,2
797,0.7241379310344827,8.285714285714286,6.0,3,0,0,0,4,3,2,2,2,2,2,4
798,0.6883720930232557,7.678571428571429,5.285714285714286,2,1,0,0,3,3,1,4,1,3,4,2
800,0.8512396694214877,8.642857142857142,7.357142857142857,4,1,1,0,3,4,1,2,1,1,1,2
801,0.8727272727272727,7.857142857142857,6.857142857142857,4,1,1,0,3,4,2,3,3,3,3,3
802,0.9207547169811321,9.464285714285714,8.714285714285714,3,1,1,0,4,4,2,2,3,4,4,3
803,0.9019607843137255,7.285714285714286,6.571428571428571,3,1,0,0,3,3,1,1,1,3,2,1
804,0.9607843137254902,7.285714285714286,7.0,4,1,1,0,3,3,1,1,1,1,1,1
805,0.8771929824561404,8.142857142857142,7.142857142857143,3,1,1,0,3,4,3,2,2,3,2,3
806,0.848,8.928571428571429,7.571428571428571,3,1,1,1,2,3,2,2,2,2,2,4
807,0.9387755102040816,7.0,6.571428571428571,4,1,0,0,3,3,1,1,1,3,1,1
808,0.8852459016393444,8.714285714285714,7.714285714285714,4,1,1,0,4,4,2,2,2,2,2,2
809,0.9444444444444444,7.714285714285714,7.285714285714286,3,1,1,0,4,4,1,1,1,1,1,1
810,0.9506726457399103,7.964285714285714,7.571428571428571,5,0,0,0,3,4,1,1,1,1,1,1
811,1.0,7.0,7.142857142857143,3,1,1,0,3,3,1,2,3,4,5,3
812,0.345821325648415,12.392857142857142,4.285714285714286,3,1,0,0,1,1,2,2,2,2,1,1
813,0.8793103448275861,8.285714285714286,7.285714285714286,4,1,1,0,4,4,2,2,2,2,2,2
814,0.8596491228070176,8.142857142857142,7.0,4,0,1,1,3,4,2,1,2,1,1,2
815,0.9655172413793103,8.285714285714286,8.0,5,1,1,0,4,4,1,1,1,1,1,2
816,0.8205128205128205,9.75,8.0,4,1,1,0,5,5,1,1,1,1,1,2
817,0.8380952380952381,7.5,6.285714285714286,3,0,0,1,4,2,2,1,1,2,1,1
818,1.0,7.0,7.0,3,0,0,0,3,1,1,1,1,1,1,1
819,1.0,8.0,8.0,5,1,1,0,5,4,2,1,1,2,1,1
820,0.8655462184873949,8.5,7.357142857142857,2,1,1,0,2,3,2,2,2,2,1,1
821,0.9666666666666668,8.571428571428571,8.285714285714286,5,1,1,0,5,4,1,1,1,1,1,1
822,0.5714285714285714,10.0,5.714285714285714,3,1,1,0,3,2,2,2,4,3,3,4
823,0.7272727272727273,8.642857142857142,6.285714285714286,4,0,0,0,3,2,1,1,3,2,4,3
824,0.8125,6.857142857142857,5.571428571428571,4,1,1,0,4,4,1,1,1,2,1,2
825,0.9692307692307691,9.285714285714286,9.0,5,1,1,0,4,3,2,2,2,2,2,1
826,0.5275590551181102,18.142857142857142,9.571428571428571,3,1,0,0,4,4,1,1,1,1,1,4
827,0.75,8.0,6.0,3,1,1,0,3,3,2,2,2,2,3,2
828,0.8809523809523809,6.0,5.285714285714286,4,1,1,0,3,4,1,1,1,3,2,2
829,0.9943502824858758,6.321428571428571,6.285714285714286,4,0,0,0,4,3,2,2,2,2,1,1
830,0.8888888888888888,9.0,8.0,5,1,1,0,4,4,1,1,1,1,1,2
831,0.822695035460993,10.071428571428571,8.285714285714286,5,1,1,0,4,4,1,1,1,1,1,1
832,0.9217391304347826,8.214285714285714,7.571428571428571,3,0,0,0,3,4,3,3,3,3,2,2
833,0.9245283018867925,7.571428571428571,7.0,3,1,1,0,3,3,1,1,1,2,2,1
835,1.0,8.285714285714286,8.285714285714286,5,1,1,0,2,3,2,1,1,1,1,2
836,0.9444444444444444,9.0,8.5,3,1,1,0,3,4,2,2,3,3,4,3
837,0.9117647058823529,8.5,7.75,5,1,1,0,4,4,2,2,2,2,2,2
838,0.9435483870967742,8.857142857142858,8.357142857142858,5,1,1,0,4,4,1,2,1,1,2,2
839,0.42105263157894735,9.5,4.0,2,1,1,0,3,2,1,1,1,1,1,5
840,0.9375,8.0,7.5,4,1,1,0,3,3,1,2,1,2,2,2
841,0.8,8.214285714285714,6.571428571428571,2,1,1,0,3,5,1,2,1,2,1,3
842,0.8666666666666667,7.5,6.5,3,1,1,0,4,4,2,1,1,1,2,2
843,0.9444444444444444,7.714285714285714,7.285714285714286,3,1,0,0,3,3,2,2,3,2,2,1
844,0.8333333333333334,9.0,7.5,3,1,1,0,3,4,3,4,3,3,1,2
845,0.7736842105263158,6.785714285714286,5.25,3,1,1,0,3,3,2,1,1,2,3,3
846,0.9532710280373831,7.642857142857143,7.285714285714286,3,1,1,0,3,5,1,3,3,4,1,2
847,1.0,3.642857142857143,4.0,1,0,0,0,3,2,1,1,1,1,1,1
848,0.6216216216216216,10.571428571428571,6.571428571428571,3,1,1,0,2,3,2,2,2,2,4,3
849,0.38095238095238093,18.0,6.857142857142857,3,1,1,0,2,2,3,2,3,3,3,3
850,0.7586206896551724,8.285714285714286,6.285714285714286,3,1,1,0,2,2,1,3,1,3,1,2
851,1.0,6.0,6.0,3,0,0,1,3,4,1,1,1,1,1,3
852,0.8235294117647058,8.5,7.0,3,1,1,0,3,3,1,4,2,2,5,4
853,0.6190476190476191,9.0,5.571428571428571,3,1,1,0,3,4,1,1,1,1,1,2
854,0.9072164948453608,6.928571428571429,6.285714285714286,4,1,1,0,1,1,1,1,1,2,1,2
855,0.9339207048458149,8.107142857142858,7.571428571428571,3,0,0,0,3,3,1,1,1,3,3,2
856,0.9642857142857143,7.0,6.75,5,1,1,0,4,2,1,1,1,2,3,2
857,0.7850467289719626,7.642857142857143,6.0,1,0,0,0,1,1,1,2,1,5,5,3
858,1.0,7.285714285714286,7.285714285714286,5,1,1,0,4,4,2,2,2,2,2,2
859,0.9814814814814814,7.714285714285714,7.571428571428571,3,1,1,0,4,4,2,2,2,3,1,3
860,0.6883116883116883,8.25,5.678571428571429,2,1,1,0,4,3,1,2,1,2,3,3
861,0.9549549549549549,7.928571428571429,7.571428571428571,4,1,1,0,4,4,1,1,1,1,2,1
862,0.9333333333333333,6.428571428571429,6.0,3,1,1,0,5,4,1,2,1,1,1,2
863,0.883495145631068,7.357142857142857,6.5,3,1,1,0,2,3,3,2,1,2,1,2
864,0.7090909090909091,7.857142857142857,5.571428571428571,3,1,1,0,3,4,1,3,3,3,3,2
865,0.9473684210526315,9.5,9.0,2,1,1,0,4,5,1,1,1,1,1,2
866,0.9236641221374045,9.357142857142858,8.642857142857142,4,1,0,0,4,4,2,2,2,2,2,2
867,0.6306306306306306,7.928571428571429,5.0,2,1,1,0,5,4,2,2,2,2,2,1
868,0.9854368932038835,7.357142857142857,7.25,5,1,1,0,3,4,2,2,2,3,2,2
869,0.7799999999999999,7.142857142857143,5.571428571428571,3,1,0,0,2,2,2,2,2,2,2,1
870,0.75,8.0,6.0,4,1,1,0,4,4,3,3,1,2,1,3
871,0.9019607843137255,7.285714285714286,6.571428571428571,4,1,1,0,3,3,2,2,1,3,1,1
872,0.9549549549549549,7.928571428571429,7.571428571428571,4,1,1,0,4,4,1,4,1,2,1,2
873,1.0,7.392857142857143,7.857142857142857,4,1,1,0,3,4,2,2,3,3,3,2
874,0.8793103448275861,8.285714285714286,7.285714285714286,3,0,0,0,3,1,1,1,1,3,2,1
875,0.96,8.928571428571429,8.571428571428571,4,1,1,0,3,4,2,2,2,3,1,1
876,0.8578680203045685,7.035714285714286,6.035714285714286,3,1,1,0,3,3,5,5,5,5,5,3
877,0.7215686274509803,9.107142857142858,6.571428571428571,3,1,0,0,4,4,1,2,3,3,2,2
878,0.9484536082474226,6.928571428571429,6.571428571428571,3,1,0,1,3,7,2,3,2,3,2,3
879,0.9411764705882353,8.5,8.0,5,0,0,0,4,3,2,2,2,3,3,2
880,0.847926267281106,7.75,6.571428571428571,5,1,0,0,4,3,1,1,1,1,3,2
881,0.7301587301587301,9.0,6.571428571428571,2,1,1,0,3,2,5,5,5,5,5,2
882,0.8969072164948454,6.928571428571429,6.214285714285714,2,0,0,0,4,2,1,2,1,3,1,3
883,0.8644067796610169,8.428571428571429,7.285714285714286,4,1,1,0,3,4,1,2,1,2,2,2
884,1.0,7.0,7.0,4,0,0,0,2,2,2,2,2,2,1,2
885,0.8888888888888888,9.0,8.0,3,1,1,0,4,2,2,1,1,2,2,2
887,0.9514563106796117,7.357142857142857,7.0,2,1,0,0,4,4,2,2,1,1,1,2
888,0.6245353159851301,9.607142857142858,6.0,3,1,0,0,3,3,1,1,1,3,4,3
889,1.0,10.285714285714286,10.285714285714286,4,0,0,0,5,3,3,3,3,4,1,2
890,0.8333333333333334,6.0,5.0,3,1,1,0,3,3,2,3,2,2,3,4
891,1.0,8.5,8.5,5,1,1,1,5,4,2,2,2,1,2,1
892,0.9025641025641026,6.964285714285714,6.285714285714286,5,1,1,0,4,5,2,2,2,3,2,2
893,1.0,8.5,9.285714285714286,4,1,1,0,4,3,3,4,4,5,2,4
894,0.9541284403669725,7.785714285714286,7.428571428571429,5,1,1,0,5,5,1,3,1,1,1,1
895,0.9035087719298246,8.142857142857142,7.357142857142857,4,1,0,0,4,4,1,1,1,1,1,2
896,0.9411764705882352,9.107142857142858,8.571428571428571,5,1,1,0,5,5,2,1,1,1,1,1
898,1.0,8.0,8.0,4,1,1,0,5,5,1,2,1,2,1,1
899,0.9072164948453608,6.928571428571429,6.285714285714286,4,1,0,0,3,3,1,2,1,1,3,3
900,0.8301886792452831,7.571428571428571,6.285714285714286,3,0,0,0,3,2,1,4,1,3,3,1
901,0.8743961352657005,7.392857142857143,6.464285714285714,3,1,1,0,2,3,1,3,1,3,1,2
902,0.7058823529411765,8.5,6.0,3,1,1,0,3,3,1,1,1,2,3,3
903,0.8387096774193549,8.857142857142858,7.428571428571429,4,1,0,0,3,3,2,4,2,2,5,3
904,0.5882352941176471,8.5,5.0,1,0,0,0,4,4,3,5,2,3,2,4
905,0.9560975609756098,7.321428571428571,7.0,3,1,1,0,4,4,2,2,2,2,2,2
906,0.8717948717948717,8.357142857142858,7.285714285714286,3,1,1,0,3,2,1,2,1,1,3,3
907,1.0,8.214285714285714,8.285714285714286,4,1,1,0,3,3,1,1,1,2,1,1
908,0.9074074074074074,7.714285714285714,7.0,4,1,1,0,3,4,1,1,1,3,2,2
909,0.9116279069767441,7.678571428571429,7.0,4,1,1,0,3,2,1,1,1,3,3,1
910,0.7963800904977375,7.892857142857143,6.285714285714286,4,1,1,0,3,3,2,2,3,3,1,2
911,1.0,9.0,9.0,4,1,1,0,3,3,1,1,1,2,1,1
912,0.8141592920353983,8.071428571428571,6.571428571428571,4,1,0,0,3,3,2,1,1,2,1,2
913,0.9,10.0,9.0,3,1,1,0,4,4,1,2,1,2,2,3
914,0.8333333333333334,6.0,5.0,3,0,0,0,2,2,1,1,1,3,1,2
915,0.9411764705882353,8.5,8.0,4,0,0,0,2,2,5,2,3,3,1,1
916,0.8396946564885496,9.357142857142858,7.857142857142857,5,1,1,0,4,4,2,2,1,1,1,1
917,0.9805825242718448,7.357142857142857,7.214285714285714,3,0,0,0,4,2,3,4,4,4,5,1
918,0.9411764705882353,8.5,8.0,3,1,1,0,4,4,3,4,3,4,3,2
919,0.8648648648648649,9.25,8.0,4,1,1,0,4,3,2,2,2,2,1,2
920,0.85,8.571428571428571,7.285714285714286,3,1,1,0,3,4,2,2,1,2,1,1
921,0.7352941176470589,9.714285714285714,7.142857142857143,5,1,1,0,3,3,5,5,5,5,5,3
922,0.7169811320754718,7.571428571428571,5.428571428571429,2,1,1,0,3,2,3,3,3,3,3,3
923,0.4429530201342282,10.642857142857142,4.714285714285714,3,1,1,0,3,4,4,1,2,2,3,2
924,0.8636363636363636,6.285714285714286,5.428571428571429,5,1,0,0,3,3,2,1,2,1,1,1
925,0.875,9.142857142857142,8.0,5,1,1,0,5,4,1,1,2,2,1,2
926,0.9579831932773109,8.5,8.142857142857142,4,1,1,0,3,3,1,2,2,2,3,3
